Core,Latitude (N),Longitude (E),Depth (m),Basin,Age (ka),F. profunda (%),Time period,NPP(mg C/m2/day)
K708-001 ,50,-23.7333,4053,NAtl,21,0,LGM,470.2110864
K708-001 ,50,-23.7333,4053,NAtl,21,0,LGM,470.2110864
K708-001 ,50,-23.7333,4053,NAtl,21,0,LGM,470.2110864
K708-001 ,50,-23.7333,4053,NAtl,21,0,LGM,470.2110864
K708-001 ,50,-23.7333,4053,NAtl,21,0,LGM,470.2110864
K708-001 ,50,-23.7333,4053,NAtl,21,0,LGM,470.2110864
K708-001 ,50,-23.7333,4053,NAtl,21,0,LGM,470.2110864
K708-001 ,50,-23.7333,4053,NAtl,21,0,LGM,470.2110864
K708-001 ,50,-23.7333,4053,NAtl,21,0,LGM,470.2110864
K708-001 ,50,-23.7333,4053,NAtl,21,0,LGM,470.2110864
K708-001 ,50,-23.7333,4053,NAtl,21,0,LGM,470.2110864
K708-001 ,50,-23.7333,4053,NAtl,21,0,LGM,470.2110864
K708-001 ,50,-23.7333,4053,NAtl,21,0,LGM,470.2110864
K708-001 ,50,-23.7333,4053,NAtl,21,0,LGM,470.2110864
K708-001 ,50,-23.7333,4053,NAtl,21,0,LGM,470.2110864
K708-001 ,50,-23.7333,4053,NAtl,21,0,LGM,470.2110864
K708-001 ,50,-23.7333,4053,NAtl,21,0,LGM,470.2110864
K708-001 ,50,-23.7333,4053,NAtl,21,0,LGM,470.2110864
K708-001 ,50,-23.7333,4053,NAtl,21,0,LGM,470.2110864
K708-001 ,50,-23.7333,4053,NAtl,21,0,LGM,470.2110864
K708-001 ,50,-23.7333,4053,NAtl,21,0,LGM,470.2110864
K708-001 ,50,-23.7333,4053,NAtl,21,0,LGM,470.2110864
K708-001 ,50,-23.7333,4053,NAtl,21,0,LGM,470.2110864
K708-001 ,50,-23.7333,4053,NAtl,21,0,LGM,470.2110864
K708-001 ,50,-23.7333,4053,NAtl,21,0,LGM,470.2110864
K708-001 ,50,-23.7333,4053,NAtl,21,0,LGM,470.2110864
K708-001 ,50,-23.7333,4053,NAtl,21,0,LGM,470.2110864
K708-001 ,50,-23.7333,4053,NAtl,21,0,LGM,470.2110864
K708-001 ,50,-23.7333,4053,NAtl,21,0,LGM,470.2110864
K708-001 ,50,-23.7333,4053,NAtl,21,0,LGM,470.2110864
K708-001 ,50,-23.7333,4053,NAtl,21,0,LGM,470.2110864
K708-001 ,50,-23.7333,4053,NAtl,21,0,LGM,470.2110864
K708-001 ,50,-23.7333,4053,NAtl,21,0,LGM,470.2110864
K708-001 ,50,-23.7333,4053,NAtl,21,0,LGM,470.2110864
K708-001 ,50,-23.7333,4053,NAtl,21,0,LGM,470.2110864
K708-001 ,50,-23.7333,4053,NAtl,21,0,LGM,470.2110864
K708-001 ,50,-23.7333,4053,NAtl,21,0,LGM,470.2110864
K708-001 ,50,-23.7333,4053,NAtl,21,0,LGM,470.2110864
K708-001 ,50,-23.7333,4053,NAtl,21,0,LGM,470.2110864
K708-001 ,50,-23.7333,4053,NAtl,21,0,LGM,470.2110864
K708-001 ,50,-23.7333,4053,NAtl,21,0,LGM,470.2110864
K708-001 ,50,-23.7333,4053,NAtl,21,0,LGM,470.2110864
K708-001 ,50,-23.7333,4053,NAtl,21,0,LGM,470.2110864
K708-001 ,50,-23.7333,4053,NAtl,21,0,LGM,470.2110864
K708-001 ,50,-23.7333,4053,NAtl,21,0,LGM,470.2110864
K708-001 ,50,-23.7333,4053,NAtl,21,0,LGM,470.2110864
K708-001 ,50,-23.7333,4053,NAtl,21,0,LGM,470.2110864
K708-001 ,50,-23.7333,4053,NAtl,21,0,LGM,470.2110864
K708-001 ,50,-23.7333,4053,NAtl,21,0,LGM,470.2110864
K708-001 ,50,-23.7333,4053,NAtl,21,0,LGM,470.2110864
K708-001 ,50,-23.7333,4053,NAtl,21,0,LGM,470.2110864
K708-001 ,50,-23.7333,4053,NAtl,21,0,LGM,470.2110864
K708-001 ,50,-23.7333,4053,NAtl,21,0,LGM,470.2110864
K708-001 ,50,-23.7333,4053,NAtl,21,0,LGM,470.2110864
K708-001 ,50,-23.7333,4053,NAtl,21,0,LGM,470.2110864
K708-001 ,50,-23.7333,4053,NAtl,21,0,LGM,470.2110864
K708-001 ,50,-23.7333,4053,NAtl,21,0,LGM,470.2110864
K708-001 ,50,-23.7333,4053,NAtl,21,0,LGM,470.2110864
K708-001 ,50,-23.7333,4053,NAtl,21,0,LGM,470.2110864
K708-001 ,50,-23.7333,4053,NAtl,21,0,LGM,470.2110864
K708-001 ,50,-23.7333,4053,NAtl,21,0,LGM,470.2110864
K708-001 ,50,-23.7333,4053,NAtl,21,0,LGM,470.2110864
K708-001 ,50,-23.7333,4053,NAtl,21,0,LGM,470.2110864
K708-004 ,49.9833,-25.0167,3346,NAtl,21,0,LGM,470.2110864
K708-004 ,49.9833,-25.0167,3346,NAtl,21,0,LGM,470.2110864
K708-004 ,49.9833,-25.0167,3346,NAtl,21,0,LGM,470.2110864
K708-004 ,49.9833,-25.0167,3346,NAtl,21,0,LGM,470.2110864
K708-004 ,49.9833,-25.0167,3346,NAtl,21,0,LGM,470.2110864
K708-004 ,49.9833,-25.0167,3346,NAtl,21,0,LGM,470.2110864
K708-004 ,49.9833,-25.0167,3346,NAtl,21,0,LGM,470.2110864
K708-004 ,49.9833,-25.0167,3346,NAtl,21,0,LGM,470.2110864
K708-004 ,49.9833,-25.0167,3346,NAtl,21,0,LGM,470.2110864
K708-004 ,49.9833,-25.0167,3346,NAtl,21,0,LGM,470.2110864
K708-004 ,49.9833,-25.0167,3346,NAtl,21,0,LGM,470.2110864
K708-004 ,49.9833,-25.0167,3346,NAtl,21,0,LGM,470.2110864
K708-004 ,49.9833,-25.0167,3346,NAtl,21,0,LGM,470.2110864
K708-004 ,49.9833,-25.0167,3346,NAtl,21,0,LGM,470.2110864
K708-004 ,49.9833,-25.0167,3346,NAtl,21,0,LGM,470.2110864
K708-004 ,49.9833,-25.0167,3346,NAtl,21,0,LGM,470.2110864
K708-004 ,49.9833,-25.0167,3346,NAtl,21,0,LGM,470.2110864
K708-004 ,49.9833,-25.0167,3346,NAtl,21,0,LGM,470.2110864
K708-004 ,49.9833,-25.0167,3346,NAtl,21,0,LGM,470.2110864
K708-004 ,49.9833,-25.0167,3346,NAtl,21,0,LGM,470.2110864
K708-004 ,49.9833,-25.0167,3346,NAtl,21,0,LGM,470.2110864
K708-004 ,49.9833,-25.0167,3346,NAtl,21,0,LGM,470.2110864
K708-004 ,49.9833,-25.0167,3346,NAtl,21,0,LGM,470.2110864
K708-004 ,49.9833,-25.0167,3346,NAtl,21,0,LGM,470.2110864
K708-004 ,49.9833,-25.0167,3346,NAtl,21,0,LGM,470.2110864
K708-004 ,49.9833,-25.0167,3346,NAtl,21,0,LGM,470.2110864
K708-004 ,49.9833,-25.0167,3346,NAtl,21,0,LGM,470.2110864
K708-004 ,49.9833,-25.0167,3346,NAtl,21,0,LGM,470.2110864
K708-004 ,49.9833,-25.0167,3346,NAtl,21,0,LGM,470.2110864
K708-004 ,49.9833,-25.0167,3346,NAtl,21,0,LGM,470.2110864
K708-004 ,49.9833,-25.0167,3346,NAtl,21,0,LGM,470.2110864
K708-004 ,49.9833,-25.0167,3346,NAtl,21,0,LGM,470.2110864
K708-004 ,49.9833,-25.0167,3346,NAtl,21,0,LGM,470.2110864
K708-004 ,49.9833,-25.0167,3346,NAtl,21,0,LGM,470.2110864
K708-004 ,49.9833,-25.0167,3346,NAtl,21,0,LGM,470.2110864
K708-004 ,49.9833,-25.0167,3346,NAtl,21,0,LGM,470.2110864
K708-004 ,49.9833,-25.0167,3346,NAtl,21,0,LGM,470.2110864
K708-004 ,49.9833,-25.0167,3346,NAtl,21,0,LGM,470.2110864
K708-004 ,49.9833,-25.0167,3346,NAtl,21,0,LGM,470.2110864
K708-004 ,49.9833,-25.0167,3346,NAtl,21,0,LGM,470.2110864
K708-004 ,49.9833,-25.0167,3346,NAtl,21,0,LGM,470.2110864
K708-004 ,49.9833,-25.0167,3346,NAtl,21,0,LGM,470.2110864
K708-004 ,49.9833,-25.0167,3346,NAtl,21,0,LGM,470.2110864
K708-004 ,49.9833,-25.0167,3346,NAtl,21,0,LGM,470.2110864
K708-004 ,49.9833,-25.0167,3346,NAtl,21,0,LGM,470.2110864
K708-004 ,49.9833,-25.0167,3346,NAtl,21,0,LGM,470.2110864
K708-004 ,49.9833,-25.0167,3346,NAtl,21,0,LGM,470.2110864
K708-004 ,49.9833,-25.0167,3346,NAtl,21,0,LGM,470.2110864
K708-004 ,49.9833,-25.0167,3346,NAtl,21,0,LGM,470.2110864
K708-004 ,49.9833,-25.0167,3346,NAtl,21,0,LGM,470.2110864
K708-004 ,49.9833,-25.0167,3346,NAtl,21,0,LGM,470.2110864
K708-004 ,49.9833,-25.0167,3346,NAtl,21,0,LGM,470.2110864
K708-004 ,49.9833,-25.0167,3346,NAtl,21,0,LGM,470.2110864
K708-004 ,49.9833,-25.0167,3346,NAtl,21,0,LGM,470.2110864
K708-004 ,49.9833,-25.0167,3346,NAtl,21,0,LGM,470.2110864
K708-004 ,49.9833,-25.0167,3346,NAtl,21,0,LGM,470.2110864
K708-004 ,49.9833,-25.0167,3346,NAtl,21,0,LGM,470.2110864
K708-004 ,49.9833,-25.0167,3346,NAtl,21,0,LGM,470.2110864
K708-004 ,49.9833,-25.0167,3346,NAtl,21,0,LGM,470.2110864
K708-004 ,49.9833,-25.0167,3346,NAtl,21,0,LGM,470.2110864
K708-004 ,49.9833,-25.0167,3346,NAtl,21,0,LGM,470.2110864
K708-004 ,49.9833,-25.0167,3346,NAtl,21,0,LGM,470.2110864
K708-004 ,49.9833,-25.0167,3346,NAtl,21,0,LGM,470.2110864
K708-004 ,49.9833,-25.0167,3346,NAtl,21,0,LGM,470.2110864
K708-004 ,49.9833,-25.0167,3346,NAtl,21,0,LGM,470.2110864
K708-004 ,49.9833,-25.0167,3346,NAtl,21,0,LGM,470.2110864
K708-004 ,49.9833,-25.0167,3346,NAtl,21,0,LGM,470.2110864
K708-006 ,51.55,-29.5667,2469,NAtl,21,0,LGM,470.2110864
K708-006 ,51.55,-29.5667,2469,NAtl,21,0,LGM,470.2110864
K708-006 ,51.55,-29.5667,2469,NAtl,21,0,LGM,470.2110864
K708-006 ,51.55,-29.5667,2469,NAtl,21,0,LGM,470.2110864
K708-006 ,51.55,-29.5667,2469,NAtl,21,0,LGM,470.2110864
K708-006 ,51.55,-29.5667,2469,NAtl,21,0,LGM,470.2110864
K708-006 ,51.55,-29.5667,2469,NAtl,21,0,LGM,470.2110864
K708-006 ,51.55,-29.5667,2469,NAtl,21,0,LGM,470.2110864
K708-006 ,51.55,-29.5667,2469,NAtl,21,0,LGM,470.2110864
K708-006 ,51.55,-29.5667,2469,NAtl,21,0,LGM,470.2110864
K708-006 ,51.55,-29.5667,2469,NAtl,21,0,LGM,470.2110864
K708-006 ,51.55,-29.5667,2469,NAtl,21,0,LGM,470.2110864
K708-006 ,51.55,-29.5667,2469,NAtl,21,0,LGM,470.2110864
K708-006 ,51.55,-29.5667,2469,NAtl,21,0,LGM,470.2110864
K708-006 ,51.55,-29.5667,2469,NAtl,21,0,LGM,470.2110864
K708-006 ,51.55,-29.5667,2469,NAtl,21,0,LGM,470.2110864
K708-006 ,51.55,-29.5667,2469,NAtl,21,0,LGM,470.2110864
K708-006 ,51.55,-29.5667,2469,NAtl,21,0,LGM,470.2110864
K708-006 ,51.55,-29.5667,2469,NAtl,21,0,LGM,470.2110864
K708-006 ,51.55,-29.5667,2469,NAtl,21,0,LGM,470.2110864
K708-006 ,51.55,-29.5667,2469,NAtl,21,0,LGM,470.2110864
K708-006 ,51.55,-29.5667,2469,NAtl,21,0,LGM,470.2110864
K708-006 ,51.55,-29.5667,2469,NAtl,21,0,LGM,470.2110864
K708-006 ,51.55,-29.5667,2469,NAtl,21,0,LGM,470.2110864
K708-006 ,51.55,-29.5667,2469,NAtl,21,0,LGM,470.2110864
K708-006 ,51.55,-29.5667,2469,NAtl,21,0,LGM,470.2110864
K708-006 ,51.55,-29.5667,2469,NAtl,21,0,LGM,470.2110864
K708-006 ,51.55,-29.5667,2469,NAtl,21,0,LGM,470.2110864
K708-006 ,51.55,-29.5667,2469,NAtl,21,0,LGM,470.2110864
K708-006 ,51.55,-29.5667,2469,NAtl,21,0,LGM,470.2110864
K708-006 ,51.55,-29.5667,2469,NAtl,21,0,LGM,470.2110864
K708-006 ,51.55,-29.5667,2469,NAtl,21,0,LGM,470.2110864
K708-006 ,51.55,-29.5667,2469,NAtl,21,0,LGM,470.2110864
K708-006 ,51.55,-29.5667,2469,NAtl,21,0,LGM,470.2110864
K708-006 ,51.55,-29.5667,2469,NAtl,21,0,LGM,470.2110864
K708-006 ,51.55,-29.5667,2469,NAtl,21,0,LGM,470.2110864
K708-006 ,51.55,-29.5667,2469,NAtl,21,0,LGM,470.2110864
K708-006 ,51.55,-29.5667,2469,NAtl,21,0,LGM,470.2110864
K708-006 ,51.55,-29.5667,2469,NAtl,21,0,LGM,470.2110864
K708-006 ,51.55,-29.5667,2469,NAtl,21,0,LGM,470.2110864
K708-006 ,51.55,-29.5667,2469,NAtl,21,0,LGM,470.2110864
K708-006 ,51.55,-29.5667,2469,NAtl,21,0,LGM,470.2110864
K708-006 ,51.55,-29.5667,2469,NAtl,21,0,LGM,470.2110864
K708-006 ,51.55,-29.5667,2469,NAtl,21,0,LGM,470.2110864
K708-006 ,51.55,-29.5667,2469,NAtl,21,0,LGM,470.2110864
K708-006 ,51.55,-29.5667,2469,NAtl,21,0,LGM,470.2110864
K708-006 ,51.55,-29.5667,2469,NAtl,21,0,LGM,470.2110864
K708-006 ,51.55,-29.5667,2469,NAtl,21,0,LGM,470.2110864
K708-006 ,51.55,-29.5667,2469,NAtl,21,0,LGM,470.2110864
K708-006 ,51.55,-29.5667,2469,NAtl,21,0,LGM,470.2110864
K708-006 ,51.55,-29.5667,2469,NAtl,21,0,LGM,470.2110864
K708-006 ,51.55,-29.5667,2469,NAtl,21,0,LGM,470.2110864
K708-006 ,51.55,-29.5667,2469,NAtl,21,0,LGM,470.2110864
K708-006 ,51.55,-29.5667,2469,NAtl,21,0,LGM,470.2110864
K708-006 ,51.55,-29.5667,2469,NAtl,21,0,LGM,470.2110864
K708-006 ,51.55,-29.5667,2469,NAtl,21,0,LGM,470.2110864
K708-006 ,51.55,-29.5667,2469,NAtl,21,0,LGM,470.2110864
K708-006 ,51.55,-29.5667,2469,NAtl,21,0,LGM,470.2110864
K708-006 ,51.55,-29.5667,2469,NAtl,21,0,LGM,470.2110864
K708-006 ,51.55,-29.5667,2469,NAtl,21,0,LGM,470.2110864
K708-006 ,51.55,-29.5667,2469,NAtl,21,0,LGM,470.2110864
K708-006 ,51.55,-29.5667,2469,NAtl,21,0,LGM,470.2110864
K708-006 ,51.55,-29.5667,2469,NAtl,21,0,LGM,470.2110864
K708-006 ,51.55,-29.5667,2469,NAtl,21,0,LGM,470.2110864
K708-006 ,51.55,-29.5667,2469,NAtl,21,0,LGM,470.2110864
K708-006 ,51.55,-29.5667,2469,NAtl,21,0,LGM,470.2110864
K708-006 ,51.55,-29.5667,2469,NAtl,21,0,LGM,470.2110864
K708-006 ,51.55,-29.5667,2469,NAtl,21,0,LGM,470.2110864
K708-006 ,51.55,-29.5667,2469,NAtl,21,0,LGM,470.2110864
K708-006 ,51.55,-29.5667,2469,NAtl,21,0,LGM,470.2110864
K708-006 ,51.55,-29.5667,2469,NAtl,21,0,LGM,470.2110864
K708-006 ,51.55,-29.5667,2469,NAtl,21,0,LGM,470.2110864
K708-006 ,51.55,-29.5667,2469,NAtl,21,0,LGM,470.2110864
K708-006 ,51.55,-29.5667,2469,NAtl,21,0,LGM,470.2110864
K708-006 ,51.55,-29.5667,2469,NAtl,21,0,LGM,470.2110864
K708-006 ,51.55,-29.5667,2469,NAtl,21,0,LGM,470.2110864
K708-007 ,53.9333,-24.0833,3502,NAtl,21,0,LGM,470.2110864
K708-007 ,53.9333,-24.0833,3502,NAtl,21,0,LGM,470.2110864
K708-007 ,53.9333,-24.0833,3502,NAtl,21,0,LGM,470.2110864
K708-007 ,53.9333,-24.0833,3502,NAtl,21,0,LGM,470.2110864
K708-007 ,53.9333,-24.0833,3502,NAtl,21,0,LGM,470.2110864
K708-007 ,53.9333,-24.0833,3502,NAtl,21,0,LGM,470.2110864
K708-007 ,53.9333,-24.0833,3502,NAtl,21,0,LGM,470.2110864
K708-007 ,53.9333,-24.0833,3502,NAtl,21,0,LGM,470.2110864
K708-007 ,53.9333,-24.0833,3502,NAtl,21,0,LGM,470.2110864
K708-007 ,53.9333,-24.0833,3502,NAtl,21,0,LGM,470.2110864
K708-007 ,53.9333,-24.0833,3502,NAtl,21,0,LGM,470.2110864
K708-007 ,53.9333,-24.0833,3502,NAtl,21,0,LGM,470.2110864
K708-007 ,53.9333,-24.0833,3502,NAtl,21,0,LGM,470.2110864
